I25;I;EDDS;ED;TEK25;{{N48412598,E010040511},{N48450307,E009324715},{N48440118,E009271581}}
I25;I;EDDS;ED;TGO;{{N48370627,E009153315},{N48395735,E009303775},{N48440118,E009271581}}
I25;I;EDDS;ED;TGO25;{{N48370627,E009153315},{N48411242,E009342506},{N48450307,E009324715},{N48440118,E009271581}}
I25;I;EDDS;ED;WUR25;{{N49430311,E009564920},{N49004089,E009431174},{N48450307,E009324715},{N48440118,E009271581}}
N07;N;EDDS;ED;VATER;{{N48385206,E009000318},{N48424064,E009200615},{N48370627,E009153315}}
N07;N;EDDS;ED;KRH07;{{N48593460,E008350325},{N48540590,E009015135},{N48475667,E009060120},{N48451031,E009040435},{N48412659,E008444274},{N48362016,E008465834},{N48385206,E009000318}}
N07;N;EDDS;ED;LBU;{{N48544671,E009202482},{N48451808,E009024945},{N48410322,E008550018},{N48385206,E009000318}}
N07;N;EDDS;ED;LBU07;{{N48544671,E009202482},{N48454899,E009072732},{N48412659,E008444274},{N48362016,E008465834},{N48385206,E009000318}}
N07;N;EDDS;ED;NEK07;{{N49201222,E008435847},{N48540590,E009015135},{N48475667,E009060120},{N48451031,E009040435},{N48412659,E008444274},{N48362016,E008465834},{N48385206,E009000318}}
N07;N;EDDS;ED;REU07;{{N48221234,E009174548},{N48303526,E009163127},{N48291322,E008500644},{N48362016,E008465834},{N48385206,E009000318}}
N07;N;EDDS;ED;TEK07;{{N48412598,E010040511},{N48401742,E009395250},{N48303526,E009163127},{N48291322,E008500644},{N48362016,E008465834},{N48385206,E009000318}}
N07;N;EDDS;ED;TGO;{{N48370627,E009153315},{N48335650,E008590360},{N48385206,E009000318},{N48370627,E009153315}}
N07;N;EDDS;ED;TGO07;{{N48315932,E008485337},{N48362016,E008465834},{N48385206,E009000318}}
N25;N;EDDS;ED;UNSER;{{N48440118,E009271581},{N48400928,E009065113},{N48370627,E009153315}}
N25;N;EDDS;ED;DKB25;{{N49083391,E010141790},{N48460797,E009383651},{N48450307,E009324715},{N48440118,E009271581}}
N25;N;EDDS;ED;LBU;{{N48544671,E009202482},{N48505401,E009251134},{N48465805,E009300140},{N48440118,E009271581}}
N25;N;EDDS;ED;LBU25;{{N48544671,E009202482},{N48513547,E009261436},{N48485371,E009310898},{N48450307,E009324715},{N48440118,E009271581}}
N25;N;EDDS;ED;REU25;{{N48221234,E009174548},{N48323675,E009214547},{N48411242,E009342506},{N48450307,E009324715},{N48440118,E009271581}}
N25;N;EDDS;ED;TEK25;{{N48412598,E010040511},{N48450307,E009324715},{N48440118,E009271581}}
N25;N;EDDS;ED;TGO;{{N48370627,E009153315},{N48395735,E009303775},{N48440118,E009271581}}
N25;N;EDDS;ED;TGO25;{{N48370627,E009153315},{N48411242,E009342506},{N48450307,E009324715},{N48440118,E009271581}}
N25;N;EDDS;ED;WUR25;{{N49430311,E009564920},{N49004089,E009431174},{N48450307,E009324715},{N48440118,E009271581}}
P07;P;EDDS;ED;VATER;{{N48385206,E009000318},{N48424064,E009200615},{N48383100,E009220220},{N48370627,E009153315}}
P07;P;EDDS;ED;KRH07;{{N48593460,E008350325},{N48540590,E009015135},{N48475667,E009060120},{N48451031,E009040435},{N48412659,E008444274},{N48362016,E008465834},{N48385206,E009000318}}
P07;P;EDDS;ED;LBU;{{N48544671,E009202482},{N48454229,E009012394},{N48413883,E008525223},{N48374875,E008543301},{N48385206,E009000318}}
P07;P;EDDS;ED;LBU07;{{N48544671,E009202482},{N48454899,E009072732},{N48412659,E008444274},{N48362016,E008465834},{N48385206,E009000318}}
P07;P;EDDS;ED;NEK07;{{N49201222,E008435847},{N48540590,E009015135},{N48475667,E009060120},{N48451031,E009040435},{N48412659,E008444274},{N48362016,E008465834},{N48385206,E009000318}}
P07;P;EDDS;ED;REU07;{{N48221234,E009174548},{N48303526,E009163127},{N48291322,E008500644},{N48362016,E008465834},{N48385206,E009000318}}
P07;P;EDDS;ED;TEK07;{{N48412598,E010040511},{N48401742,E009395250},{N48303526,E009163127},{N48291322,E008500644},{N48362016,E008465834},{N48385206,E009000318}}
P07;P;EDDS;ED;TGO;{{N48370627,E009153315},{N48335846,E008561362},{N48374875,E008543301},{N48385206,E009000318},{N48370627,E009153315}}
P07;P;EDDS;ED;TGO07;{{N48315932,E008485337},{N48362016,E008465834},{N48385206,E009000318}}
P25;P;EDDS;ED;UNSER;{{N48440118,E009271581},{N48400928,E009065113},{N48355005,E009084245},{N48370627,E009153315}}
P25;P;EDDS;ED;DKB25;{{N49083391,E010141790},{N48460797,E009383651},{N48450307,E009324715},{N48440118,E009271581}}
P25;P;EDDS;ED;LBU;{{N48544671,E009202482},{N48512755,E009262852},{N48485371,E009310898},{N48450307,E009324715},{N48440118,E009271581}}
P25;P;EDDS;ED;LBU25;{{N48544671,E009202482},{N48513547,E009261436},{N48485371,E009310898},{N48450307,E009324715},{N48440118,E009271581}}
P25;P;EDDS;ED;REU25;{{N48221234,E009174548},{N48323675,E009214547},{N48411242,E009342506},{N48450307,E009324715},{N48440118,E009271581}}
P25;P;EDDS;ED;TEK25;{{N48412598,E010040511},{N48450307,E009324715},{N48440118,E009271581}}
P25;P;EDDS;ED;TGO;{{N48370627,E009153315},{N48411242,E009342506},{N48450307,E009324715},{N48440118,E009271581}}
P25;P;EDDS;ED;TGO25;{{N48370627,E009153315},{N48411242,E009342506},{N48450307,E009324715},{N48440118,E009271581}}
P25;P;EDDS;ED;WUR25;{{N49430311,E009564920},{N49004089,E009431174},{N48450307,E009324715},{N48440118,E009271581}}
I08L;I;EDDT;ED;LIGBA;{{N52320185,E013013382},{N52324726,E013090183},{N52341243,E013234520},{N52543715,E013080461},{N52474532,E012231381}}
I08L;I;EDDT;ED;KL08L;{{N52011078,E013334969},{N52153999,E013244662},{N52245835,E013185019},{N52274475,E013092083},{N52270607,E013025341},{N52250793,E012433232},{N52300356,E012421056},{N52320185,E013013382}}
I08L;I;EDDT;ED;KLF;{{N52011078,E013334969},{N52091424,E012425225},{N52184184,E012475908},{N52302556,E012542887},{N52320185,E013013382}}
I08L;I;EDDT;ED;LA08L;{{N52474532,E012231381},{N52440889,E013065108},{N52373643,E013064264},{N52365761,E013001383},{N52345903,E012404854},{N52300356,E012421056},{N52320185,E013013382}}
I08L;I;EDDT;ED;LANUM;{{N52474532,E012231381},{N52310484,E012473149},{N52320185,E013013382}}
I08L;I;EDDT;ED;LE08L;{{N52091424,E012425225},{N52230932,E013143839},{N52274475,E013092083},{N52270607,E013025341},{N52250793,E012433232},{N52300356,E012421056},{N52320185,E013013382}}
I08L;I;EDDT;ED;LERSI;{{N52091424,E012425225},{N52184184,E012475908},{N52302556,E012542887},{N52320185,E013013382}}
I08R;I;EDDT;ED;REGBA;{{N52315869,E013020938},{N52324078,E013090388},{N52340565,E013234800},{N52543715,E013080461},{N52474532,E012231381}}
I08R;I;EDDT;ED;KL08R;{{N52011078,E013334969},{N52153999,E013244662},{N52245835,E013185019},{N52274475,E013092083},{N52270607,E013025341},{N52250793,E012433232},{N52300356,E012421056},{N52312279,E012550584},{N52315869,E013020938}}
I08R;I;EDDT;ED;KLF;{{N52011078,E013334969},{N52091424,E012425225},{N52184184,E012475908},{N52301421,E012542256},{N52315869,E013020938}}
I08R;I;EDDT;ED;LA08R;{{N52474532,E012231381},{N52440889,E013065108},{N52373643,E013064264},{N52365761,E013001383},{N52345903,E012404854},{N52300356,E012421056},{N52312279,E012550584},{N52315869,E013020938}}
I08R;I;EDDT;ED;LANUM;{{N52474532,E012231381},{N52310484,E012473149},{N52315869,E013020938}}
I08R;I;EDDT;ED;LE08R;{{N52091424,E012425225},{N52230932,E013143839},{N52274475,E013092083},{N52270607,E013025341},{N52250793,E012433232},{N52300356,E012421056},{N52312279,E012550584},{N52315869,E013020938}}
I08R;I;EDDT;ED;LERSI;{{N52091424,E012425225},{N52184184,E012475908},{N52301421,E012542256},{N52315869,E013020938}}
I26L;I;EDDT;ED;LABOX;{{N52345914,E013325112},{N52341615,E013253535},{N52325155,E013104910},{N52543715,E013080461},{N52481203,E013193721}}
I26L;I;EDDT;ED;AT26L;{{N51552492,E013471711},{N52181629,E013354282},{N52264401,E013294709},{N52301059,E013341608},{N52323638,E014001036},{N52373281,E013585691},{N52354378,E013392903},{N52345914,E013325112}}
I26L;I;EDDT;ED;ATGUP;{{N51552492,E013471711},{N52244081,E014075012},{N52295761,E013535765},{N52351024,E013401086},{N52345914,E013325112}}
I26L;I;EDDT;ED;FWE;{{N52244081,E014075012},{N52295761,E013535765},{N52351024,E013401086},{N52345914,E013325112}}
I26L;I;EDDT;ED;KL26L;{{N52011078,E013334969},{N52181629,E013354282},{N52264401,E013294709},{N52301059,E013341608},{N52323638,E014001036},{N52373281,E013585691},{N52354378,E013392903},{N52345914,E013325112}}
I26L;I;EDDT;ED;KLF;{{N52011078,E013334969},{N52332889,E013410369},{N52345914,E013325112}}
I26L;I;EDDT;ED;NA26L;{{N52481203,E013193721},{N52392533,E013251374},{N52400280,E013314327},{N52422912,E013574320},{N52373281,E013585691},{N52354378,E013392903},{N52345914,E013325112}}
I26L;I;EDDT;ED;NASAT;{{N52481203,E013193721},{N52383909,E013392421},{N52345914,E013325112}}
I26L;I;EDDT;ED;NU26L;{{N52025147,E014245946},{N52181629,E013354282},{N52264401,E013294709},{N52301059,E013341608},{N52323638,E014001036},{N52373281,E013585691},{N52354378,E013392903},{N52345914,E013325112}}
I26R;I;EDDT;ED;ROGAB;{{N52350665,E013325933},{N52342280,E013253400},{N52325805,E013104695},{N52543715,E013080461},{N52481203,E013193721}}
I26R;I;EDDT;ED;AT26R;{{N51552492,E013471711},{N52181629,E013354282},{N52264401,E013294709},{N52301059,E013341608},{N52323638,E014001036},{N52373281,E013585691},{N52350665,E013325933}}
I26R;I;EDDT;ED;ATGUP;{{N51552492,E013471711},{N52244081,E014075012},{N52295761,E013535765},{N52351653,E013395412},{N52350665,E013325933}}
I26R;I;EDDT;ED;FWE;{{N52244081,E014075012},{N52295761,E013535765},{N52351653,E013395412},{N52350665,E013325933}}
I26R;I;EDDT;ED;KL26R;{{N52011078,E013334969},{N52181629,E013354282},{N52264401,E013294709},{N52301059,E013341608},{N52323638,E014001036},{N52373281,E013585691},{N52350665,E013325933}}
I26R;I;EDDT;ED;KLF;{{N52011078,E013334969},{N52333093,E013411531},{N52350665,E013325933}}
I26R;I;EDDT;ED;NA26R;{{N52481203,E013193721},{N52392533,E013251374},{N52400280,E013314327},{N52422912,E013574320},{N52373281,E013585691},{N52350665,E013325933}}
I26R;I;EDDT;ED;NASAT;{{N52481203,E013193721},{N52384658,E013390883},{N52350665,E013325933}}
I26R;I;EDDT;ED;NU26R;{{N52025147,E014245946},{N52181629,E013354282},{N52264401,E013294709},{N52301059,E013341608},{N52323638,E014001036},{N52373281,E013585691},{N52350665,E013325933}}
N08L;N;EDDT;ED;LIGBA;{{N52320185,E013013382},{N52341243,E013234520},{N52543715,E013080461},{N52474532,E012231381}}
N08L;N;EDDT;ED;KL08L;{{N52011078,E013334969},{N52153999,E013244662},{N52245835,E013185019},{N52274475,E013092083},{N52270607,E013025341},{N52250793,E012433232},{N52300356,E012421056},{N52320185,E013013382}}
N08L;N;EDDT;ED;KLF;{{N52011078,E013334969},{N52091424,E012425225},{N52184184,E012475908},{N52302556,E012542887},{N52320185,E013013382}}
N08L;N;EDDT;ED;LA08L;{{N52474532,E012231381},{N52440889,E013065108},{N52373643,E013064264},{N52365761,E013001383},{N52345903,E012404854},{N52300356,E012421056},{N52320185,E013013382}}
N08L;N;EDDT;ED;LANUM;{{N52474532,E012231381},{N52310484,E012473149},{N52320185,E013013382}}
N08L;N;EDDT;ED;LE08L;{{N52091424,E012425225},{N52230932,E013143839},{N52274475,E013092083},{N52270607,E013025341},{N52250793,E012433232},{N52300356,E012421056},{N52320185,E013013382}}
N08L;N;EDDT;ED;LERSI;{{N52091424,E012425225},{N52184184,E012475908},{N52302556,E012542887},{N52320185,E013013382}}
N08R;N;EDDT;ED;REGBA;{{N52315869,E013020938},{N52340565,E013234800},{N52543715,E013080461},{N52474532,E012231381}}
N08R;N;EDDT;ED;KL08R;{{N52011078,E013334969},{N52153999,E013244662},{N52245835,E013185019},{N52274475,E013092083},{N52270607,E013025341},{N52250793,E012433232},{N52300356,E012421056},{N52312279,E012550584},{N52315869,E013020938}}
N08R;N;EDDT;ED;KLF;{{N52011078,E013334969},{N52091424,E012425225},{N52184184,E012475908},{N52301421,E012542256},{N52315869,E013020938}}
N08R;N;EDDT;ED;LA08R;{{N52474532,E012231381},{N52440889,E013065108},{N52373643,E013064264},{N52365761,E013001383},{N52345903,E012404854},{N52300356,E012421056},{N52312279,E012550584},{N52315869,E013020938}}
N08R;N;EDDT;ED;LANUM;{{N52474532,E012231381},{N52310484,E012473149},{N52315869,E013020938}}
N08R;N;EDDT;ED;LE08R;{{N52091424,E012425225},{N52230932,E013143839},{N52274475,E013092083},{N52270607,E013025341},{N52250793,E012433232},{N52300356,E012421056},{N52312279,E012550584},{N52315869,E013020938}}
N08R;N;EDDT;ED;LERSI;{{N52091424,E012425225},{N52184184,E012475908},{N52301421,E012542256},{N52315869,E013020938}}
N26L;N;EDDT;ED;LABOX;{{N52345914,E013325112},{N52325155,E013104910},{N52543715,E013080461},{N52481203,E013193721}}
N26L;N;EDDT;ED;AT26L;{{N51552492,E013471711},{N52181629,E013354282},{N52264401,E013294709},{N52301059,E013341608},{N52323638,E014001036},{N52373281,E013585691},{N52354378,E013392903},{N52345914,E013325112}}
N26L;N;EDDT;ED;ATGUP;{{N51552492,E013471711},{N52244081,E014075012},{N52295761,E013535765},{N52351024,E013401086},{N52345914,E013325112}}
N26L;N;EDDT;ED;FWE;{{N52244081,E014075012},{N52295761,E013535765},{N52351024,E013401086},{N52345914,E013325112}}
N26L;N;EDDT;ED;KL26L;{{N52011078,E013334969},{N52181629,E013354282},{N52264401,E013294709},{N52301059,E013341608},{N52323638,E014001036},{N52373281,E013585691},{N52354378,E013392903},{N52345914,E013325112}}
N26L;N;EDDT;ED;KLF;{{N52011078,E013334969},{N52332889,E013410369},{N52345914,E013325112}}
N26L;N;EDDT;ED;NA26L;{{N52481203,E013193721},{N52392533,E013251374},{N52400280,E013314327},{N52422912,E013574320},{N52373281,E013585691},{N52354378,E013392903},{N52345914,E013325112}}
N26L;N;EDDT;ED;NASAT;{{N52481203,E013193721},{N52383909,E013392421},{N52345914,E013325112}}
N26L;N;EDDT;ED;NU26L;{{N52025147,E014245946},{N52181629,E013354282},{N52264401,E013294709},{N52301059,E013341608},{N52323638,E014001036},{N52373281,E013585691},{N52354378,E013392903},{N52345914,E013325112}}
N26R;N;EDDT;ED;ROGAB;{{N52350665,E013325933},{N52325805,E013104695},{N52543715,E013080461},{N52481203,E013193721}}
N26R;N;EDDT;ED;AT26R;{{N51552492,E013471711},{N52181629,E013354282},{N52264401,E013294709},{N52301059,E013341608},{N52323638,E014001036},{N52373281,E013585691},{N52350665,E013325933}}
N26R;N;EDDT;ED;ATGUP;{{N51552492,E013471711},{N52244081,E014075012},{N52295761,E013535765},{N52351653,E013395412},{N52350665,E013325933}}
N26R;N;EDDT;ED;FWE;{{N52244081,E014075012},{N52295761,E013535765},{N52351653,E013395412},{N52350665,E013325933}}
N26R;N;EDDT;ED;KL26R;{{N52011078,E013334969},{N52181629,E013354282},{N52264401,E013294709},{N52301059,E013341608},{N52323638,E014001036},{N52373281,E013585691},{N52350665,E013325933}}
N26R;N;EDDT;ED;KLF;{{N52011078,E013334969},{N52333093,E013411531},{N52350665,E013325933}}
N26R;N;EDDT;ED;NA26R;{{N52481203,E013193721},{N52392533,E013251374},{N52400280,E013314327},{N52422912,E013574320},{N52373281,E013585691},{N52350665,E013325933}}
N26R;N;EDDT;ED;NASAT;{{N52481203,E013193721},{N52384658,E013390883},{N52350665,E013325933}}
N26R;N;EDDT;ED;NU26R;{{N52025147,E014245946},{N52181629,E013354282},{N52264401,E013294709},{N52301059,E013341608},{N52323638,E014001036},{N52373281,E013585691},{N52350665,E013325933}}
I09L;I;EDDV;ED;DESIM;{{N52282831,E009245209},{N52281593,E009324743},{N52373321,E009221917}}
I09L;I;EDDV;ED;CE09A;{{N52352253,E010014604},{N52324182,E009394694},{N52333126,E009070389},{N52283189,E009064548},{N52281322,E009194981},{N52282831,E009245209}}
I09L;I;EDDV;ED;CE09B;{{N52352253,E010014604},{N52324182,E009394694},{N52334853,E008535791},{N52284913,E008534097},{N52281322,E009194981},{N52282831,E009245209}}
I09L;I;EDDV;ED;NI09A;{{N52373321,E009221917},{N52370516,E009400644},{N52324182,E009394694},{N52333126,E009070389},{N52283189,E009064548},{N52281322,E009194981},{N52282831,E009245209}}
P09L;P;EDDV;ED;DV632;{{N52283809,E009181970},{N52282831,E009245209},{N52275237,E009470586},{N52302981,E009480791},{N52373321,E009221917}}
I09L;I;EDDV;ED;NI09B;{{N52373321,E009221917},{N52370516,E009400644},{N52324182,E009394694},{N52334853,E008535791},{N52284913,E008534097},{N52281322,E009194981},{N52282831,E009245209}}
I09L;I;EDDV;ED;NIE;{{N52373321,E009221917},{N52301911,E009205137},{N52282831,E009245209}}
I09L;I;EDDV;ED;ROBEG;{{N52140102,E009161063},{N52271779,E009193898},{N52282831,E009245209}}
I09R;I;EDDV;ED;PIXEL;{{N52274069,E009262304},{N52272850,E009340443},{N52373321,E009221917}}
I09R;I;EDDV;ED;NIE;{{N52373321,E009221917},{N52292198,E009220462},{N52274069,E009262304}}
I09R;I;EDDV;ED;RO09A;{{N52140102,E009161063},{N52231387,E009192979},{N52233251,E009062713},{N52283189,E009064548},{N52281322,E009194981},{N52274069,E009262304}}
I09R;I;EDDV;ED;RO09B;{{N52140102,E009161063},{N52231387,E009192979},{N52234971,E008532409},{N52284913,E008534097},{N52281322,E009194981},{N52274069,E009262304}}
I09R;I;EDDV;ED;ROBEG;{{N52140102,E009161063},{N52261861,E009192364},{N52274069,E009262304}}
I27L;I;EDDV;ED;ODINI;{{N52264981,E009565349},{N52270403,E009485308},{N52150116,E009530059}}
I27L;I;EDDV;ED;CEL;{{N52352253,E010014604},{N52281769,E010011010},{N52264981,E009565349}}
I27L;I;EDDV;ED;DL27A;{{N52150116,E009530059},{N52221389,E009561608},{N52213708,E010155244},{N52263621,E010161852},{N52270108,E010031511},{N52264981,E009565349}}
I27L;I;EDDV;ED;DL27B;{{N52150116,E009530059},{N52221389,E009561608},{N52211075,E010285645},{N52260990,E010292169},{N52270108,E010031511},{N52264981,E009565349}}
I27L;I;EDDV;ED;DLE;{{N52150116,E009530059},{N52242668,E010005245},{N52264981,E009565349}}
I27R;I;EDDV;ED;XAVER;{{N52273634,E009561569},{N52275031,E009481139},{N52352253,E010014604}}
I27R;I;EDDV;ED;CE27A;{{N52352253,E010014604},{N52372306,E009505574},{N52373428,E009442235},{N52323500,E009440207},{N52313539,E010164471},{N52263621,E010161852},{N52270108,E010031511},{N52273634,E009561569}}
I27R;I;EDDV;ED;CE27B;{{N52352253,E010014604},{N52372306,E009505574},{N52373428,E009442235},{N52323500,E009440207},{N52310904,E010294934},{N52260990,E010292169},{N52270108,E010031511},{N52273634,E009561569}}
I27R;I;EDDV;ED;CEL;{{N52352253,E010014604},{N52290596,E010010337},{N52273634,E009561569}}
I27R;I;EDDV;ED;DLE;{{N52150116,E009530059},{N52251441,E010004903},{N52273634,E009561569}}
I27R;I;EDDV;ED;NI27A;{{N52373321,E009221917},{N52324182,E009394694},{N52313539,E010164471},{N52263621,E010161852},{N52270108,E010031511},{N52273634,E009561569}}
I27R;I;EDDV;ED;NI27B;{{N52373321,E009221917},{N52324182,E009394694},{N52310904,E010294934},{N52260990,E010292169},{N52270108,E010031511},{N52273634,E009561569}}
N09L;N;EDDV;ED;HAD10;{{N52280742,E009244648},{N52373321,E009221917}}
N09L;N;EDDV;ED;NIE;{{N52373321,E009221917},{N52295505,E009203783},{N52280742,E009244648}}
N09L;N;EDDV;ED;ROBEG;{{N52140102,E009161063},{N52264688,E009192895},{N52280742,E009244648}}
N09R;N;EDDV;ED;PIXEL;{{N52274069,E009262304},{N52373321,E009221917}}
N09R;N;EDDV;ED;NIE;{{N52373321,E009221917},{N52292198,E009220462},{N52274069,E009262304}}
N09R;N;EDDV;ED;RO09A;{{N52140102,E009161063},{N52231387,E009192979},{N52233251,E009062713},{N52283189,E009064548},{N52281322,E009194981},{N52274069,E009262304}}
N09R;N;EDDV;ED;RO09B;{{N52140102,E009161063},{N52231387,E009192979},{N52234971,E008532409},{N52284913,E008534097},{N52281322,E009194981},{N52274069,E009262304}}
N09R;N;EDDV;ED;ROBEG;{{N52140102,E009161063},{N52262336,E009192237},{N52274069,E009262304}}
N27R;N;EDDV;ED;XAVER;{{N52273634,E009561569},{N52352253,E010014604}}
N27R;N;EDDV;ED;CE27A;{{N52352253,E010014604},{N52372306,E009505574},{N52323500,E009440207},{N52313539,E010164471},{N52263621,E010161852},{N52270108,E010031511},{N52273634,E009561569}}
N27R;N;EDDV;ED;CE27B;{{N52352253,E010014604},{N52372306,E009505574},{N52373428,E009442235},{N52323500,E009440207},{N52310904,E010294934},{N52260990,E010292169},{N52270108,E010031511},{N52273634,E009561569}}
N27R;N;EDDV;ED;CEL;{{N52352253,E010014604},{N52290596,E010010337},{N52273634,E009561569}}
N27R;N;EDDV;ED;DLE;{{N52150116,E009530059},{N52251441,E010004903},{N52273634,E009561569}}
N27R;N;EDDV;ED;NI27A;{{N52373321,E009221917},{N52324182,E009394694},{N52313539,E010164471},{N52263621,E010161852},{N52270108,E010031511},{N52273634,E009561569}}
N27R;N;EDDV;ED;NI27B;{{N52373321,E009221917},{N52324182,E009394694},{N52310904,E010294934},{N52260990,E010292169},{N52270108,E010031511},{N52273634,E009561569}}
P09L;P;EDDV;ED;NIE;{{N52373321,E009221917},{N52323770,E009183545},{N52283809,E009181970}}
P09L;P;EDDV;ED;ROBEG;{{N52140102,E009161063},{N52201035,E009174649},{N52283809,E009181970}}
P09R;P;EDDV;ED;DV642;{{N52275063,E009194831},{N52274069,E009262304},{N52270592,E009474366},{N52302806,E009490158},{N52373321,E009221917}}
P09R;P;EDDV;ED;NIE;{{N52373321,E009221917},{N52323544,E009200722},{N52275063,E009194831}}
P09R;P;EDDV;ED;ROBEG;{{N52140102,E009161063},{N52200810,E009191774},{N52275063,E009194831}}
P27L;P;EDDV;ED;DV602;{{N52263790,E010032545},{N52264981,E009565349},{N52272632,E009352976},{N52241746,E009333652},{N52150116,E009530059}}
P27L;P;EDDV;ED;CEL;{{N52352253,E010014604},{N52303725,E010034546},{N52263790,E010032545}}
P27L;P;EDDV;ED;DLE;{{N52150116,E009530059},{N52220154,E010030243},{N52263790,E010032545}}
P27R;P;EDDV;ED;DV612;{{N52272448,E010024755},{N52273634,E009561569},{N52281389,E009340602},{N52314256,E009333640},{N52352253,E010014604}}
P27R;P;EDDV;ED;CEL;{{N52352253,E010014604},{N52312384,E010030751},{N52272448,E010024755}}
P27R;P;EDDV;ED;DLE;{{N52150116,E009530059},{N52232513,E010022766},{N52272448,E010024755}}
D09;D;EDDW;ED;CD09;{{N53032409,E008293446},{N53031976,E008311364},{N53025761,E008543159},{N53023858,E008465570}}
D09;D;EDDW;ED;BMN;{{N53023858,E008465570},{N53001673,E008295858},{N53032409,E008293446}}
D27;D;EDDW;ED;CD27;{{N53042524,E009045511},{N53041554,E009031695},{N53023858,E008465570}}
D27;D;EDDW;ED;BMN;{{N53023858,E008465570},{N53011716,E009050117},{N53042524,E009045511}}
I09;I;EDDW;ED;BMN95;{{N53022569,E008311222},{N53023880,E008400856},{N53025761,E008543159},{N53023858,E008465570}}
I09;I;EDDW;ED;BMN;{{N53023858,E008465570},{N52590120,E008304385},{N53022569,E008311222}}
I27;I;EDDW;ED;BMN10;{{N53031008,E009033354},{N53025865,E008543698},{N53024137,E008415997},{N53023858,E008465570}}
I27;I;EDDW;ED;BMN;{{N53023858,E008465570},{N53003370,E009045040},{N53031008,E009033354}}
N09;N;EDDW;ED;CQ09;{{N53022616,E008293214},{N53022825,E008311148},{N53025761,E008543159},{N53023858,E008465570}}
N09;N;EDDW;ED;BMN;{{N53023858,E008465570},{N52592098,E008302723},{N53022616,E008293214}}
N27;N;EDDW;ED;CQ27;{{N53031017,E009050800},{N53030821,E009032862},{N53024137,E008415997},{N53023858,E008465570}}
N27;N;EDDW;ED;BMN;{{N53023858,E008465570},{N53000286,E009043584},{N53031017,E009050800}}
I03;I;EDFH;ED;HND11;{{N49473253,E007063719},{N49530458,E007120290},{N49575358,E007165115}}
I03;I;EDFH;ED;HAN;{{N49575358,E007165115},{N49492933,E007025847},{N49473253,E007063719}}
I21;I;EDFH;ED;11HND;{{N50062430,E007251386},{N50004788,E007194003},{N49575358,E007165115}}
I21;I;EDFH;ED;HAN;{{N49575358,E007165115},{N50090782,E007215087},{N50062430,E007251386}}
N03;N;EDFH;ED;FH012;{{N49473779,E007064239},{N49575358,E007165115}}
N03;N;EDFH;ED;HAN;{{N49575358,E007165115},{N49485660,E007015673},{N49473779,E007064239}}
N21;N;EDFH;ED;FH003;{{N50062157,E007251134},{N49575358,E007165115}}
N21;N;EDFH;ED;HAN;{{N49575358,E007165115},{N50090974,E007215105},{N50062157,E007251134}}
L27;L;EDFM;ED;MND12;{{N49273832,E008492528},{N49280043,E008401448},{N49220342,E008205186},{N49201222,E008435847}}
L27;L;EDFM;ED;BANIK;{{N49271000,E009004200},{N49273832,E008492528}}
L27;L;EDFM;ED;NEKOM;{{N49201222,E008435847},{N49251468,E008522797},{N49273832,E008492528}}
P27;P;EDFM;ED;FM001;{{N49272932,E008551881},{N49274236,E008491148},{N49272677,E008232208},{N49220342,E008205186},{N49194769,E008233119},{N49201222,E008435847}}
P27;P;EDFM;ED;BANIK;{{N49271000,E009004200},{N49272932,E008551881}}
P27;P;EDFM;ED;NEKOM;{{N49201222,E008435847},{N49232999,E008545857},{N49272932,E008551881}}
I31;I;EDGS;ED;BEDSI;{{N50342600,E008210200},{N50395276,E008100950},{N50442257,E008010596},{N50404812,E008081859}}
I31;I;EDGS;ED;SIL;{{N50404812,E008081859},{N50363415,E008245253},{N50342600,E008210200}}
I05;I;EDHI;ED;HFW94;{{N53261150,E009373856},{N53292676,E009442915},{N53343084,E009551239},{N53410807,E010121799}}
I05;I;EDHI;ED;LBE;{{N53391512,E009354220},{N53312461,E009330911},{N53271169,E009314721},{N53261150,E009373856}}
I23;I;EDHI;ED;HFW97;{{N53380294,E010024358},{N53343084,E009551239},{N53300980,E009460017},{N53410807,E010121799}}
I23;I;EDHI;ED;LBE;{{N53391512,E009354220},{N53413223,E010015935},{N53380294,E010024358}}
L05;L;EDHI;ED;11HFW;{{N53251309,E009353475},{N53261150,E009373856},{N53343084,E009551239},{N53410807,E010121799}}
L05;L;EDHI;ED;LBE;{{N53391512,E009354220},{N53312461,E009330911},{N53271169,E009314721},{N53251309,E009353475}}
L23;L;EDHI;ED;HFW11;{{N53385176,E010042996},{N53380294,E010024358},{N53300980,E009460017},{N53410807,E010121799}}
L23;L;EDHI;ED;LBE;{{N53391512,E009354220},{N53413223,E010015935},{N53385176,E010042996}}
I08;I;EDHK;ED;KHD61;{{N54221674,E009582118},{N54222676,E010015594},{N54225770,E010135221},{N54223926,E010071208}}
I08;I;EDHK;ED;KIL;{{N54223926,E010071208},{N54234132,E009563435},{N54221674,E009582118}}
I26;I;EDHK;ED;KHD62;{{N54233485,E010191159},{N54231769,E010152772},{N54222233,E010033573},{N54223926,E010071208}}
I26;I;EDHK;ED;KIL;{{N54223926,E010071208},{N54222135,E010210255},{N54233485,E010191159}}
N26;N;EDHK;ED;HK002;{{N54233550,E010191337},{N54222255,E010033771},{N54223926,E010071208}}
